ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-697,STATE_24890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-698,STATE_8085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-699,STATE_16725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-700,STATE_35575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-701,STATE_5015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-702,STATE_20990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-703,STATE_7120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-704,STATE_28820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-705,STATE_37465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-706,STATE_46060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-707,STATE_19760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-708,STATE_21445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-709,STATE_32145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-710,STATE_31015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-711,STATE_32960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-712,STATE_39590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-713,STATE_25055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-714,STATE_20835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-715,STATE_43245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-716,STATE_5190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-717,STATE_24100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-718,STATE_23735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-719,STATE_23985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-720,STATE_41320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-721,STATE_19460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-722,STATE_8355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-723,STATE_43215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-724,STATE_16360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-725,STATE_16125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-726,STATE_47320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-727,STATE_33885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-728,STATE_23610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-729,STATE_31390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-730,STATE_7420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-731,STATE_13065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-732,STATE_17985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-733,STATE_15985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-734,STATE_15040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-735,STATE_14850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-736,STATE_40600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-737,STATE_32205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-738,STATE_33590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-739,STATE_22265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-740,STATE_36585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-741,STATE_12040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-742,STATE_39935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-743,STATE_21190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-744,STATE_41415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-745,STATE_21975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-746,STATE_14575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-747,STATE_18075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-748,STATE_35475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-749,STATE_14145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-750,STATE_15180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-751,STATE_16680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-752,STATE_32905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-753,STATE_23215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-754,STATE_46465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-755,STATE_44160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-756,STATE_7405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-757,STATE_26735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-758,STATE_27780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-759,STATE_44905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-760,STATE_32245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-761,STATE_5025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-762,STATE_31875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-763,STATE_46445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-764,STATE_7135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-765,STATE_34960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-766,STATE_24900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-767,STATE_6815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-768,STATE_10155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-769,STATE_19100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-770,STATE_34645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-771,STATE_28950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-772,STATE_41755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-773,STATE_42915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-774,STATE_7620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-775,STATE_8005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-776,STATE_47435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-777,STATE_10770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-778,STATE_12550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-779,STATE_31275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-780,STATE_22915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-781,STATE_39875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-782,STATE_31585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-783,STATE_47375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-784,STATE_6295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-785,STATE_13845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-786,STATE_21460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-787,STATE_29730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-788,STATE_16220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-789,STATE_15945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-790,STATE_39440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-791,STATE_43395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-792,STATE_32015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-793,STATE_18470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-794,STATE_39325000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-795,STATE_35300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-796,STATE_15795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-797,STATE_23425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-798,STATE_40105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-799,STATE_25450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-800,STATE_40200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-801,STATE_11890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-802,STATE_25220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-803,STATE_38890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-804,STATE_20050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-805,STATE_49410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-806,STATE_46955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-807,STATE_5795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-808,STATE_32800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-809,STATE_27525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-810,STATE_44710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-811,STATE_5980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-812,STATE_30640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-813,STATE_40055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-814,STATE_26065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-815,STATE_44620000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-816,STATE_13910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-817,STATE_25935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-818,STATE_32635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-819,STATE_22655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-820,STATE_49715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-821,STATE_5600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-822,STATE_5740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-823,STATE_16010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-824,STATE_30225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-825,STATE_37980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-826,STATE_46635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-827,STATE_42110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-828,STATE_11925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-829,STATE_34380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-830,STATE_36170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-831,STATE_13990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-832,STATE_39450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-833,STATE_11190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-834,STATE_13885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-835,STATE_18740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-836,STATE_7935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-837,STATE_18390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-838,STATE_30715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-839,STATE_9665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-840,STATE_21215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-841,STATE_46605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-842,STATE_22305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-843,STATE_14035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-844,STATE_37775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-845,STATE_35270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-846,STATE_36055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-847,STATE_28230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-848,STATE_10925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-849,STATE_7030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-850,STATE_42320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-851,STATE_13215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-852,STATE_30150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-853,STATE_5135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-854,STATE_21240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-855,STATE_27675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-856,STATE_35690000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-857,STATE_7440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-858,STATE_26890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-859,STATE_34660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-860,STATE_5515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-861,STATE_41330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-862,STATE_39565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-863,STATE_47070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-864,STATE_44675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-865,STATE_5975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-866,STATE_46935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-867,STATE_14430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-868,STATE_10795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-869,STATE_48075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-870,STATE_12755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-871,STATE_37470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-872,STATE_28120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-873,STATE_13390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-874,STATE_40675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-875,STATE_12610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-876,STATE_33280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-877,STATE_10640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-878,STATE_31945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-879,STATE_49100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-880,STATE_5290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-881,STATE_47745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-882,STATE_32580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-883,STATE_6595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-884,STATE_21110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-885,STATE_48710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-886,STATE_12480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-887,STATE_30855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-888,STATE_49830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-889,STATE_26830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-890,STATE_32230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-891,STATE_29560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-892,STATE_5635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-893,STATE_44770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-894,STATE_19940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-895,STATE_9015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-896,STATE_36605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-897,STATE_28625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-898,STATE_19890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-899,STATE_12105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-900,STATE_12160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-901,STATE_24555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-902,STATE_47730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-903,STATE_27120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-904,STATE_37240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-905,STATE_5890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-906,STATE_36610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-907,STATE_46120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-908,STATE_28200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-909,STATE_11040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-910,STATE_9290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-911,STATE_12725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-912,STATE_14415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-913,STATE_11900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-914,STATE_17370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-915,STATE_5145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-916,STATE_25260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-917,STATE_21245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-918,STATE_20160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-919,STATE_31155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-920,STATE_11060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-921,STATE_24445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-922,STATE_6695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-923,STATE_36345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-924,STATE_34270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-925,STATE_11425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-926,STATE_43050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-927,STATE_21105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-928,STATE_26525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-929,STATE_43555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-930,STATE_21960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-931,STATE_39605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-932,STATE_15105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-933,STATE_21500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-934,STATE_39740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-935,STATE_41355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-936,STATE_30465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-937,STATE_43010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-938,STATE_25025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-939,STATE_38195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-940,STATE_35005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-941,STATE_47280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-942,STATE_25810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-943,STATE_37210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-944,STATE_39220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-945,STATE_12435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-946,STATE_5850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-947,STATE_32175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-948,STATE_14420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-949,STATE_25660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-950,STATE_27275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-951,STATE_16190000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-952,STATE_46385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-953,STATE_40175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-954,STATE_42185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-955,STATE_26410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-956,STATE_12135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-957,STATE_36735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-958,STATE_26170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-959,STATE_26040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-960,STATE_38375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-961,STATE_6605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-962,STATE_48695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-963,STATE_48430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-964,STATE_31330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-965,STATE_28630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-966,STATE_18040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-967,STATE_32420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-968,STATE_18835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-969,STATE_24630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-970,STATE_18025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-971,STATE_34875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-972,STATE_14605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-973,STATE_34470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-974,STATE_20565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-975,STATE_25380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-976,STATE_38660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-977,STATE_9765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-978,STATE_41295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-979,STATE_34425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-980,STATE_11160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-981,STATE_7225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-982,STATE_45715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-983,STATE_44705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-984,STATE_11950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-985,STATE_18110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-986,STATE_29850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-987,STATE_20760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-988,STATE_48895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-989,STATE_29355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-990,STATE_23085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-991,STATE_29780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-992,STATE_15345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-993,STATE_49130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-994,STATE_17760000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-995,STATE_11880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-996,STATE_11090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-997,STATE_6740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-998,STATE_19675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-999,STATE_15495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-1000,STATE_9265000,posterior.trees,,sample,bayesian,years,Zhang_2019
