ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-697,STATE_46175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-698,STATE_15155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-699,STATE_25085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-700,STATE_45055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-701,STATE_24745000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-702,STATE_15095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-703,STATE_48435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-704,STATE_41900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-705,STATE_22060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-706,STATE_11495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-707,STATE_6470000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-708,STATE_19290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-709,STATE_11775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-710,STATE_33265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-711,STATE_11670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-712,STATE_19345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-713,STATE_17575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-714,STATE_12910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-715,STATE_27830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-716,STATE_10950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-717,STATE_21485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-718,STATE_29030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-719,STATE_14510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-720,STATE_41105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-721,STATE_26530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-722,STATE_20055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-723,STATE_46910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-724,STATE_35515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-725,STATE_40680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-726,STATE_42575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-727,STATE_31210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-728,STATE_18675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-729,STATE_42070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-730,STATE_25245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-731,STATE_22885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-732,STATE_26245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-733,STATE_9495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-734,STATE_31605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-735,STATE_20995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-736,STATE_17600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-737,STATE_22865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-738,STATE_21435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-739,STATE_45940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-740,STATE_13445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-741,STATE_8435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-742,STATE_44130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-743,STATE_30875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-744,STATE_47900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-745,STATE_39420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-746,STATE_45815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-747,STATE_21080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-748,STATE_20640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-749,STATE_19170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-750,STATE_44570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-751,STATE_24040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-752,STATE_33845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-753,STATE_26065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-754,STATE_47115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-755,STATE_39715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-756,STATE_39515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-757,STATE_28560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-758,STATE_28625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-759,STATE_17585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-760,STATE_35230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-761,STATE_8280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-762,STATE_43095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-763,STATE_15980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-764,STATE_9925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-765,STATE_18130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-766,STATE_47440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-767,STATE_29110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-768,STATE_45810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-769,STATE_42970000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-770,STATE_5650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-771,STATE_6375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-772,STATE_18850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-773,STATE_22145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-774,STATE_5930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-775,STATE_23580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-776,STATE_45415000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-777,STATE_47910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-778,STATE_12490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-779,STATE_43770000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-780,STATE_19480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-781,STATE_33030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-782,STATE_33320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-783,STATE_19070000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-784,STATE_31315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-785,STATE_23290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-786,STATE_49705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-787,STATE_19265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-788,STATE_10170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-789,STATE_5220000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-790,STATE_9765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-791,STATE_8845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-792,STATE_36030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-793,STATE_38060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-794,STATE_38375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-795,STATE_22520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-796,STATE_12660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-797,STATE_21740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-798,STATE_22155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-799,STATE_10575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-800,STATE_8445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-801,STATE_30200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-802,STATE_19920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-803,STATE_30650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-804,STATE_46125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-805,STATE_12700000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-806,STATE_6370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-807,STATE_34615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-808,STATE_45935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-809,STATE_16890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-810,STATE_25080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-811,STATE_24605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-812,STATE_41300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-813,STATE_10345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-814,STATE_19925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-815,STATE_27650000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-816,STATE_47225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-817,STATE_42885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-818,STATE_24045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-819,STATE_39275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-820,STATE_39855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-821,STATE_44010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-822,STATE_5165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-823,STATE_38020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-824,STATE_18405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-825,STATE_29160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-826,STATE_42455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-827,STATE_39710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-828,STATE_7710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-829,STATE_47245000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-830,STATE_5775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-831,STATE_24775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-832,STATE_31680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-833,STATE_7410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-834,STATE_36305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-835,STATE_21925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-836,STATE_7630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-837,STATE_5970000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-838,STATE_7805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-839,STATE_44475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-840,STATE_49085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-841,STATE_21045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-842,STATE_27535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-843,STATE_31155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-844,STATE_32730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-845,STATE_48105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-846,STATE_23825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-847,STATE_6170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-848,STATE_9695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-849,STATE_32265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-850,STATE_33665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-851,STATE_13575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-852,STATE_7510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-853,STATE_9430000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-854,STATE_30410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-855,STATE_31125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-856,STATE_40150000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-857,STATE_23630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-858,STATE_47005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-859,STATE_21660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-860,STATE_40280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-861,STATE_20155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-862,STATE_11345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-863,STATE_31340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-864,STATE_40935000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-865,STATE_44780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-866,STATE_48330000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-867,STATE_23475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-868,STATE_18440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-869,STATE_11605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-870,STATE_14670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-871,STATE_37845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-872,STATE_36485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-873,STATE_44685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-874,STATE_39880000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-875,STATE_28165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-876,STATE_34780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-877,STATE_8380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-878,STATE_35890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-879,STATE_8290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-880,STATE_43305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-881,STATE_14610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-882,STATE_13865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-883,STATE_31355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-884,STATE_31920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-885,STATE_45610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-886,STATE_18555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-887,STATE_30735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-888,STATE_26270000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-889,STATE_6815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-890,STATE_25395000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-891,STATE_41455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-892,STATE_27215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-893,STATE_11400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-894,STATE_18210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-895,STATE_31075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-896,STATE_32585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-897,STATE_47020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-898,STATE_26010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-899,STATE_39790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-900,STATE_13000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-901,STATE_14835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-902,STATE_18825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-903,STATE_40825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-904,STATE_29130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-905,STATE_28045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-906,STATE_14440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-907,STATE_41030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-908,STATE_5485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-909,STATE_11380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-910,STATE_20955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-911,STATE_9135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-912,STATE_8025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-913,STATE_29725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-914,STATE_5200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-915,STATE_23835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-916,STATE_35930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-917,STATE_25985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-918,STATE_47610000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-919,STATE_44425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-920,STATE_12375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-921,STATE_10655000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-922,STATE_20645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-923,STATE_29480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-924,STATE_41535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-925,STATE_9580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-926,STATE_29140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-927,STATE_19110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-928,STATE_27695000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-929,STATE_40180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-930,STATE_46940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-931,STATE_43360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-932,STATE_25885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-933,STATE_42940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-934,STATE_29665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-935,STATE_33860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-936,STATE_43355000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-937,STATE_18345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-938,STATE_30115000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-939,STATE_42830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-940,STATE_11110000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-941,STATE_49385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-942,STATE_43870000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-943,STATE_34845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-944,STATE_45755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-945,STATE_26955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-946,STATE_19225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-947,STATE_28940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-948,STATE_7275000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-949,STATE_42960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-950,STATE_10000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-951,STATE_30260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-952,STATE_42370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-953,STATE_46225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-954,STATE_9645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-955,STATE_6260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-956,STATE_25045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-957,STATE_29215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-958,STATE_43820000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-959,STATE_18235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-960,STATE_15555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-961,STATE_22405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-962,STATE_14665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-963,STATE_5135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-964,STATE_38565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-965,STATE_14885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-966,STATE_45775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-967,STATE_15910000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-968,STATE_45545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-969,STATE_30460000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-970,STATE_11180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-971,STATE_21175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-972,STATE_36000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-973,STATE_36480000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-974,STATE_30205000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-975,STATE_39005000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-976,STATE_35570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-977,STATE_46930000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-978,STATE_7175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-979,STATE_33260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-980,STATE_20940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-981,STATE_21940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-982,STATE_29520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-983,STATE_44985000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-984,STATE_20015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-985,STATE_7345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-986,STATE_7010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-987,STATE_40755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-988,STATE_16045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-989,STATE_33710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-990,STATE_37250000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-991,STATE_49030000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-992,STATE_15365000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-993,STATE_13725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-994,STATE_33210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-995,STATE_26280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-996,STATE_29885000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-997,STATE_5755000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-998,STATE_22950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-999,STATE_42025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-1000,STATE_26170000,posterior.trees,,sample,bayesian,years,Zhang_2019
