ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-697,STATE_27335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-698,STATE_11545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-699,STATE_10350000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-700,STATE_36980000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-701,STATE_44420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-702,STATE_30595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-703,STATE_12765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-704,STATE_48580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-705,STATE_35105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-706,STATE_9955000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-707,STATE_30565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-708,STATE_35155000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-709,STATE_20300000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-710,STATE_17340000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-711,STATE_42815000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-712,STATE_17705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-713,STATE_26315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-714,STATE_43410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-715,STATE_37405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-716,STATE_47020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-717,STATE_34580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-718,STATE_44445000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-719,STATE_17490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-720,STATE_33160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-721,STATE_19795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-722,STATE_38545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-723,STATE_33435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-724,STATE_9405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-725,STATE_12780000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-726,STATE_47990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-727,STATE_22645000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-728,STATE_49450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-729,STATE_17765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-730,STATE_7735000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-731,STATE_14210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-732,STATE_13995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-733,STATE_38320000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-734,STATE_19165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-735,STATE_41525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-736,STATE_18385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-737,STATE_36240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-738,STATE_40785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-739,STATE_49970000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-740,STATE_32165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-741,STATE_24570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-742,STATE_28060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-743,STATE_21495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-744,STATE_15440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-745,STATE_37965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-746,STATE_45420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-747,STATE_24640000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-748,STATE_43295000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-749,STATE_29200000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-750,STATE_8860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-751,STATE_47195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-752,STATE_20085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-753,STATE_11570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-754,STATE_43785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-755,STATE_19085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-756,STATE_32675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-757,STATE_32135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-758,STATE_41740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-759,STATE_24425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-760,STATE_26390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-761,STATE_45990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-762,STATE_10375000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-763,STATE_32495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-764,STATE_46540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-765,STATE_33050000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-766,STATE_47390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-767,STATE_43490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-768,STATE_8715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-769,STATE_48890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-770,STATE_38360000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-771,STATE_40425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-772,STATE_45660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-773,STATE_43565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-774,STATE_22575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-775,STATE_35170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-776,STATE_31015000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-777,STATE_38740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-778,STATE_12410000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-779,STATE_47600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-780,STATE_16215000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-781,STATE_20670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-782,STATE_40890000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-783,STATE_35845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-784,STATE_26055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-785,STATE_8310000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-786,STATE_32225000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-787,STATE_12100000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-788,STATE_42600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-789,STATE_37680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-790,STATE_16790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-791,STATE_47315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-792,STATE_22945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-793,STATE_43060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-794,STATE_10075000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-795,STATE_41160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-796,STATE_39345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-797,STATE_23580000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-798,STATE_48160000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-799,STATE_16085000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-800,STATE_14180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-801,STATE_24105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-802,STATE_9590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-803,STATE_5515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-804,STATE_25795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-805,STATE_14260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-806,STATE_19260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-807,STATE_20280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-808,STATE_34210000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-809,STATE_46520000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-810,STATE_20425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-811,STATE_32570000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-812,STATE_45495000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-813,STATE_26175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-814,STATE_12715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-815,STATE_29290000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-816,STATE_18595000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-817,STATE_18035000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-818,STATE_48255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-819,STATE_47235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-820,STATE_39045000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-821,STATE_42630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-822,STATE_9995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-823,STATE_27675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-824,STATE_46535000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-825,STATE_22560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-826,STATE_32730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-827,STATE_21090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-828,STATE_7025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-829,STATE_32040000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-830,STATE_31065000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-831,STATE_21900000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-832,STATE_12975000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-833,STATE_5715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-834,STATE_30000000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-835,STATE_19025000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-836,STATE_24800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-837,STATE_9625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-838,STATE_9090000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-839,STATE_12475000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-840,STATE_5060000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-841,STATE_6500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-842,STATE_43810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-843,STATE_27560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-844,STATE_15265000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-845,STATE_22660000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-846,STATE_44825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-847,STATE_23195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-848,STATE_35385000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-849,STATE_5575000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-850,STATE_18425000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-851,STATE_46635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-852,STATE_6845000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-853,STATE_42130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-854,STATE_20230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-855,STATE_5765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-856,STATE_26600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-857,STATE_37625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-858,STATE_40435000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-859,STATE_35685000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-860,STATE_16010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-861,STATE_12795000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-862,STATE_5235000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-863,STATE_18825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-864,STATE_19740000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-865,STATE_14565000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-866,STATE_16145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-867,STATE_8440000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-868,STATE_49400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-869,STATE_48635000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-870,STATE_23765000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-871,STATE_44175000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-872,STATE_10010000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-873,STATE_28545000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-874,STATE_49140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-875,STATE_20875000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-876,STATE_19990000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-877,STATE_11830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-878,STATE_48965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-879,STATE_24590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-880,STATE_5055000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-881,STATE_27145000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-882,STATE_16125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-883,STATE_23850000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-884,STATE_31605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-885,STATE_30630000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-886,STATE_49730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-887,STATE_22865000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-888,STATE_49905000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-889,STATE_6710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-890,STATE_45380000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-891,STATE_47970000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-892,STATE_30670000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-893,STATE_15530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-894,STATE_30790000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-895,STATE_35230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-896,STATE_9420000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-897,STATE_31390000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-898,STATE_5125000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-899,STATE_45240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-900,STATE_32505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-901,STATE_13335000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-902,STATE_14540000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-903,STATE_40715000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-904,STATE_35510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-905,STATE_6455000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-906,STATE_22860000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-907,STATE_29255000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-908,STATE_13515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-909,STATE_43940000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-910,STATE_33725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-911,STATE_32530000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-912,STATE_33095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-913,STATE_30665000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-914,STATE_49810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-915,STATE_36095000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-916,STATE_16800000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-917,STATE_18230000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-918,STATE_35710000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-919,STATE_10615000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-920,STATE_41305000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-921,STATE_11370000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-922,STATE_18810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-923,STATE_33805000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-924,STATE_42785000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-925,STATE_9525000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-926,STATE_13180000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-927,STATE_30675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-928,STATE_7590000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-929,STATE_26240000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-930,STATE_14675000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-931,STATE_25555000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-932,STATE_21750000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-933,STATE_43465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-934,STATE_14600000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-935,STATE_48315000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-936,STATE_31165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-937,STATE_44705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-938,STATE_47550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-939,STATE_29560000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-940,STATE_44170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-941,STATE_24950000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-942,STATE_25120000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-943,STATE_26830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-944,STATE_30515000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-945,STATE_11895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-946,STATE_31855000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-947,STATE_13135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-948,STATE_41510000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-949,STATE_22810000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-950,STATE_10945000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-951,STATE_28965000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-952,STATE_38080000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-953,STATE_24165000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-954,STATE_28920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-955,STATE_22960000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-956,STATE_31500000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-957,STATE_29285000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-958,STATE_23020000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-959,STATE_30195000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-960,STATE_15925000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-961,STATE_35490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-962,STATE_13915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-963,STATE_12720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-964,STATE_38680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-965,STATE_47605000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-966,STATE_45280000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-967,STATE_43260000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-968,STATE_45130000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-969,STATE_28505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-970,STATE_30625000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-971,STATE_9775000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-972,STATE_36135000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-973,STATE_46690000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-974,STATE_5995000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-975,STATE_28825000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-976,STATE_27465000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-977,STATE_24505000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-978,STATE_47170000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-979,STATE_15185000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-980,STATE_17730000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-981,STATE_29680000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-982,STATE_28915000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-983,STATE_7450000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-984,STATE_26705000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-985,STATE_36835000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-986,STATE_24490000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-987,STATE_25140000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-988,STATE_28400000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-989,STATE_19920000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-990,STATE_8895000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-991,STATE_35405000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-992,STATE_36345000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-993,STATE_25550000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-994,STATE_48105000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-995,STATE_32485000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-996,STATE_23585000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-997,STATE_48830000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-998,STATE_6720000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-999,STATE_7725000,posterior.trees,,sample,bayesian,years,Zhang_2019
posterior-1000,STATE_11405000,posterior.trees,,sample,bayesian,years,Zhang_2019
